loadV,torque,testVmeas,myRpm,theirRpm,testV,time
1.0,1.0,0.14982804008152173,0.0,0.0,0.0,22906236.0
1.2,1.0,-0.4494841202445652,0.0,0.0,0.0,22906532.0
1.4,1.0,0.3504452462923729,0.0,0.0,0.0,22906844.0
1.5999999999999999,1.0,-0.05941456761853448,0.0,0.0,0.0,22907158.0
1.7999999999999998,1.0,0.8065211519281914,0.0,0.0,0.0,22907456.0
1.9999999999999998,1.0,0.07491402004076086,0.0,0.0,0.0,22907736.0
2.1999999999999997,1.0,-0.060456928453947366,0.0,0.0,0.0,22908034.0
2.3999999999999995,1.0,0.15663840553977273,0.0,0.0,0.0,22908310.0
2.5999999999999996,1.0,0.36274157072368424,0.0,0.0,0.0,22908616.0
2.8,1.0,0.29965608016304346,0.0,0.0,0.0,22908892.0
2.9999999999999996,1.0,0.7332010472074467,1.0,0.0,0.0,22909194.0
3.1999999999999993,1.0,0.07657877604166667,1.0,0.0,0.0,22909492.0
3.3999999999999995,1.0,0.5132407330452127,-1.0,0.0,0.0,22909768.0
3.5999999999999996,1.0,-0.37593217329545453,0.0,0.0,0.0,22910066.0
3.7999999999999994,1.0,-0.19505914652122638,0.0,0.0,0.0,22910336.0
3.999999999999999,1.0,-0.2461460658482143,0.0,0.0,0.0,22910636.0
4.199999999999999,1.0,-0.14982804008152173,1.0,0.0,0.0,22910930.0
4.3999999999999995,1.0,-0.524398140285326,-1.0,0.0,0.0,22911228.0
4.6,1.0,-0.5025482177734375,-1.0,0.0,0.0,22911516.0
1.0,2.0,0.18460954938616073,-1.0,0.0,0.0,22911886.0
1.2,2.0,0.07032744738520408,-1.0,0.0,0.0,22912226.0
1.4,2.0,-0.36660052360372336,0.0,0.0,0.0,22912528.0
1.5999999999999999,2.0,-0.07179260253906251,1.0,0.0,0.0,22912812.0
1.7999999999999998,2.0,-0.745090793918919,-1.0,0.0,0.0,22913114.0
1.9999999999999998,2.0,-0.07332010472074467,0.0,0.0,0.0,22913396.0
2.1999999999999997,2.0,-0.4922921316964286,0.0,0.0,0.0,22913700.0
2.3999999999999995,2.0,0.4824462890625,0.0,0.0,0.0,22914012.0
2.5999999999999996,2.0,-0.6202880859375,0.0,0.0,0.0,22914312.0
2.8,2.0,0.4219646843112245,0.0,0.0,0.0,22914618.0
2.9999999999999996,2.0,0.4088527873411017,0.0,0.0,0.0,22914912.0
3.1999999999999993,2.0,0.7032744738520409,0.0,0.0,0.0,22915226.0
3.3999999999999995,2.0,0.07032744738520408,-1.0,0.0,0.0,22915518.0
3.5999999999999996,2.0,0.0,1.0,0.0,0.0,22915834.0
3.7999999999999994,2.0,0.0,0.0,0.0,0.0,22916124.0
3.999999999999999,2.0,0.0,0.0,0.0,0.0,22916416.0
4.199999999999999,2.0,0.07179260253906251,-1.0,0.0,0.0,22916720.0
4.3999999999999995,2.0,0.07179260253906251,0.0,0.0,0.0,22917002.0
4.6,2.0,0.5865608377659574,1.0,0.0,0.0,22917282.0
