loadV,testV,myRpm,theirRpm,testVmeas,time,torque
1.0,1.0,-0.8615112304687501,0.0,0.0,0.0,23091524.0
1.2,1.0,0.430755615234375,0.0,0.0,0.0,23091818.0
1.4,1.0,-0.843929368622449,0.0,0.0,0.0,23092130.0
1.5999999999999999,1.0,0.17824370285560345,0.0,0.0,0.0,23092436.0
1.7999999999999998,1.0,-0.35896301269531256,0.0,0.0,0.0,23092746.0
1.9999999999999998,1.0,-0.3564874057112069,-1.0,0.0,0.0,23093026.0
2.1999999999999997,1.0,-0.07332010472074467,1.0,0.0,0.0,23093310.0
2.3999999999999995,1.0,-0.14358520507812503,1.0,0.0,0.0,23093598.0
2.5999999999999996,1.0,0.0,-1.0,0.0,0.0,23093900.0
2.8,1.0,-0.36274157072368424,0.0,0.0,0.0,23094178.0
2.9999999999999996,1.0,-0.14664020944148934,0.0,0.0,0.0,23094536.0
3.1999999999999993,1.0,-0.39011829304245277,0.0,0.0,0.0,23094888.0
3.3999999999999995,1.0,-0.5132407330452127,0.0,0.0,0.0,23095170.0
3.5999999999999996,1.0,0.21996031416223402,1.0,0.0,0.0,23095470.0
3.7999999999999994,1.0,-0.4656817461993244,1.0,0.0,0.0,23095754.0
3.999999999999999,1.0,0.35896301269531256,0.0,0.0,0.0,23096054.0
4.199999999999999,1.0,-0.17522262314618645,0.0,0.0,0.0,23096358.0
4.3999999999999995,1.0,-0.07179260253906251,0.0,0.0,0.0,23096642.0
4.6,1.0,0.16028115915697674,0.0,0.0,0.0,23096934.0
1.0,2.0,0.4231984991776315,0.0,0.0,0.0,23097218.0
1.2,2.0,-0.07332010472074467,0.0,0.0,0.0,23097520.0
1.4,2.0,-0.14358520507812503,2.0,0.0,0.0,23097802.0
1.5999999999999999,2.0,0.07032744738520408,0.0,0.0,0.0,23098104.0
1.7999999999999998,2.0,0.27205617804276316,0.0,0.0,0.0,23098386.0
1.9999999999999998,2.0,-0.5865608377659574,0.0,0.0,0.0,23098688.0
2.1999999999999997,2.0,-0.15663840553977273,0.0,0.0,0.0,23098982.0
2.3999999999999995,2.0,-0.2247420601222826,0.0,0.0,0.0,23099268.0
2.5999999999999996,2.0,-0.35896301269531256,0.0,0.0,0.0,23099570.0
2.8,2.0,0.060456928453947366,1.0,0.0,0.0,23099854.0
2.9999999999999996,2.0,0.07332010472074467,0.0,0.0,0.0,23100154.0
3.1999999999999993,2.0,0.5865608377659574,0.0,0.0,0.0,23100436.0
3.3999999999999995,2.0,-0.6519544446790542,1.0,0.0,0.0,23100718.0
3.5999999999999996,2.0,-0.5482344193892046,1.0,0.0,0.0,23101010.0
3.7999999999999994,2.0,0.5865608377659574,1.0,0.0,0.0,23101308.0
3.999999999999999,2.0,0.21996031416223402,1.0,0.0,0.0,23101588.0
4.199999999999999,2.0,-0.36660052360372336,1.0,0.0,0.0,23101890.0
4.3999999999999995,2.0,0.14358520507812503,1.0,0.0,0.0,23102170.0
4.6,2.0,0.12091385690789473,0.0,0.0,0.0,23102472.0
