testV,time,loadV,theirRpm,myRpm,testVmeas,torque
1.0,1.0,-0.3063151041666667,-2.0,0.0,0.0,22558320.0
1.2,1.0,0.18460954938616073,0.0,0.0,0.0,22558598.0
1.4,1.0,0.0,0.0,0.0,0.0,22558882.0
1.5999999999999999,1.0,0.14358520507812503,0.0,0.0,0.0,22559166.0
1.7999999999999998,1.0,-0.39762056790865385,0.0,0.0,0.0,22559520.0
1.9999999999999998,1.0,-0.45947265625,0.0,0.0,0.0,22559820.0
2.1999999999999997,1.0,0.3076825823102679,-1.0,0.0,0.0,22560102.0
2.3999999999999995,1.0,0.18460954938616073,1.0,0.0,0.0,22560384.0
2.5999999999999996,1.0,0.07032744738520408,1.0,0.0,0.0,22560676.0
2.8,1.0,0.8382271431587839,0.0,0.0,0.0,22560960.0
2.9999999999999996,1.0,0.27205617804276316,0.0,0.0,0.0,22561250.0
3.1999999999999993,1.0,0.6501971550707547,1.0,0.0,0.0,22561570.0
3.3999999999999995,1.0,0.0,0.0,0.0,0.0,22561860.0
3.5999999999999996,1.0,0.07332010472074467,0.0,0.0,0.0,22562160.0
3.7999999999999994,1.0,0.061536516462053575,0.0,0.0,0.0,22562444.0
3.999999999999999,1.0,0.07332010472074467,1.0,0.0,0.0,22562730.0
4.199999999999999,1.0,0.0,0.0,0.0,0.0,22563040.0
4.3999999999999995,1.0,0.43075561523437506,2.0,0.0,0.0,22563330.0
4.6,1.0,0.21537780761718753,0.0,0.0,0.0,22563630.0
1.0,2.0,0.0,0.0,0.0,0.0,22563910.0
1.2,2.0,0.0,0.0,0.0,0.0,22564214.0
1.4,2.0,-0.8240542204483695,0.0,0.0,0.0,22564492.0
1.5999999999999999,2.0,-0.07332010472074467,0.0,0.0,0.0,22564794.0
1.7999999999999998,2.0,0.061536516462053575,0.0,0.0,0.0,22565114.0
1.9999999999999998,2.0,-0.14358520507812503,1.0,0.0,0.0,22565418.0
2.1999999999999997,2.0,-0.21996031416223402,1.0,0.0,0.0,22565692.0
2.3999999999999995,2.0,0.0,0.0,0.0,0.0,22565990.0
2.5999999999999996,2.0,-0.21537780761718753,0.0,0.0,0.0,22566270.0
2.8,2.0,0.18137078536184212,-1.0,0.0,0.0,22566550.0
2.9999999999999996,2.0,0.07032744738520408,0.0,0.0,0.0,22566856.0
3.1999999999999993,2.0,-0.3725453969594595,-1.0,0.0,0.0,22567172.0
3.3999999999999995,2.0,0.2650803786057692,0.0,0.0,0.0,22567472.0
3.5999999999999996,2.0,0.0,0.0,0.0,0.0,22567808.0
3.7999999999999994,2.0,0.0,1.0,0.0,0.0,22568140.0
3.999999999999999,2.0,-0.6329470264668368,0.0,0.0,0.0,22568506.0
4.199999999999999,2.0,-0.11882913523706896,-1.0,0.0,0.0,22568808.0
4.3999999999999995,2.0,-0.14358520507812503,0.0,0.0,0.0,22569108.0
4.6,2.0,-0.18460954938616073,-1.0,0.0,0.0,22569390.0
