testV,theirRpm,testVmeas,loadV,time,myRpm,torque
1.0,1.0,0.0,0.0,0.0,0.0,22299016.0
1.2,1.0,0.4786173502604166,0.0,0.0,0.0,22299314.0
1.4,1.0,0.36660052360372336,1.0,0.0,0.0,22299594.0
1.5999999999999999,1.0,0.07831920276988637,0.0,0.0,0.0,22299888.0
1.7999999999999998,1.0,0.07491402004076086,-2.0,0.0,0.0,22300168.0
1.9999999999999998,1.0,-0.21537780761718753,1.0,0.0,0.0,22300488.0
2.1999999999999997,1.0,-0.4836554276315789,-1.0,0.0,0.0,22300772.0
2.3999999999999995,1.0,-0.14664020944148934,0.0,0.0,0.0,22301072.0
2.5999999999999996,1.0,-0.14358520507812503,0.0,0.0,0.0,22301362.0
2.8,1.0,0.7179260253906251,1.0,0.0,0.0,22301674.0
2.9999999999999996,1.0,0.229736328125,1.0,0.0,0.0,22301968.0
3.1999999999999993,1.0,0.36660052360372336,0.0,0.0,0.0,22302248.0
3.3999999999999995,1.0,-0.4656817461993244,-2.0,0.0,0.0,22302532.0
3.5999999999999996,1.0,0.5993121603260869,1.0,0.0,0.0,22302830.0
3.7999999999999994,1.0,0.29965608016304346,0.0,0.0,0.0,22303128.0
3.999999999999999,1.0,0.21996031416223402,0.0,0.0,0.0,22303430.0
4.199999999999999,1.0,0.07491402004076086,0.0,0.0,0.0,22303728.0
4.3999999999999995,1.0,-0.229736328125,-1.0,0.0,0.0,22304026.0
4.6,1.0,-0.2932804188829787,0.0,0.0,0.0,22304330.0
1.0,2.0,0.0,0.0,0.0,0.0,22304610.0
1.2,2.0,0.1276312934027778,0.0,0.0,0.0,22304882.0
1.4,2.0,-0.21996031416223402,-1.0,0.0,0.0,22305166.0
1.5999999999999999,2.0,0.09068539268092106,0.0,0.0,0.0,22305450.0
1.7999999999999998,2.0,-0.21996031416223402,-2.0,0.0,0.0,22305752.0
1.9999999999999998,2.0,0.18796608664772727,0.0,0.0,0.0,22306050.0
2.1999999999999997,2.0,-0.14358520507812503,1.0,0.0,0.0,22306338.0
2.3999999999999995,2.0,0.24182771381578946,0.0,0.0,0.0,22306642.0
2.5999999999999996,2.0,0.14358520507812503,0.0,0.0,0.0,22306948.0
2.8,2.0,0.2813097895408163,0.0,0.0,0.0,22307256.0
2.9999999999999996,2.0,0.3564874057112069,1.0,0.0,0.0,22307546.0
3.1999999999999993,2.0,-0.43992062832446804,-1.0,0.0,0.0,22307836.0
3.3999999999999995,2.0,-0.3534405048076923,-1.0,0.0,0.0,22308140.0
3.5999999999999996,2.0,0.07032744738520408,0.0,0.0,0.0,22308436.0
3.7999999999999994,2.0,0.060456928453947366,0.0,0.0,0.0,22308746.0
3.999999999999999,2.0,0.12091385690789473,1.0,0.0,0.0,22309048.0
4.199999999999999,2.0,0.07179260253906251,0.0,0.0,0.0,22309334.0
4.3999999999999995,2.0,-0.665026212993421,-1.0,0.0,0.0,22309638.0
4.6,2.0,0.2813097895408163,2.0,0.0,0.0,22309926.0
