testV,loadV,myRpm,theirRpm,torque,testVmeas,time
1.0,1.0,0.0,-1.0,0.0,0.0,23536614.0
1.2,1.0,0.524398140285326,0.0,0.0,0.0,23536916.0
1.4,1.0,0.14664020944148934,1.0,0.0,0.0,23537210.0
1.5999999999999999,1.0,0.36660052360372336,0.0,0.0,0.0,23537506.0
1.7999999999999998,1.0,0.43075561523437506,0.0,0.0,0.0,23537788.0
1.9999999999999998,1.0,-0.4494841202445652,-1.0,0.0,0.0,23538064.0
2.1999999999999997,1.0,-0.5132407330452127,0.0,0.0,0.0,23538362.0
2.3999999999999995,1.0,-0.35896301269531256,0.0,0.0,0.0,23538644.0
2.5999999999999996,1.0,-0.2794090477195946,2.0,0.0,0.0,23538942.0
2.8,1.0,0.14358520507812503,1.0,0.0,0.0,23539220.0
2.9999999999999996,1.0,0.07332010472074467,1.0,0.0,0.0,23539516.0
3.1999999999999993,1.0,0.07332010472074467,0.0,0.0,0.0,23539814.0
3.3999999999999995,1.0,-0.3627415707236842,-1.0,0.0,0.0,23540116.0
3.5999999999999996,1.0,0.14664020944148934,0.0,0.0,0.0,23540398.0
3.7999999999999994,1.0,0.2247420601222826,0.0,0.0,0.0,23540694.0
3.999999999999999,1.0,-0.43858753551136365,0.0,0.0,0.0,23540972.0
4.199999999999999,1.0,0.28717041015625006,0.0,0.0,0.0,23541248.0
4.3999999999999995,1.0,0.2794090477195946,-1.0,0.0,0.0,23541526.0
4.6,1.0,-0.07332010472074467,1.0,0.0,0.0,23541828.0
1.0,2.0,-0.21996031416223402,0.0,0.0,0.0,23542110.0
1.2,2.0,0.43075561523437506,0.0,0.0,0.0,23542410.0
1.4,2.0,0.2932804188829787,-1.0,0.0,0.0,23542730.0
1.5999999999999999,2.0,0.8836012620192307,1.0,0.0,0.0,23543034.0
1.7999999999999998,2.0,0.43992062832446804,0.0,0.0,0.0,23543326.0
1.9999999999999998,2.0,-0.2461460658482143,0.0,0.0,0.0,23543626.0
2.1999999999999997,2.0,0.43075561523437506,-1.0,0.0,0.0,23543926.0
2.3999999999999995,2.0,-0.12531072443181818,0.0,0.0,0.0,23544208.0
2.5999999999999996,2.0,0.21996031416223402,0.0,0.0,0.0,23544492.0
2.8,2.0,0.29965608016304346,0.0,0.0,0.0,23544790.0
2.9999999999999996,2.0,-0.2247420601222826,0.0,0.0,0.0,23545074.0
3.1999999999999993,2.0,0.9975393194901316,2.0,0.0,0.0,23545350.0
3.3999999999999995,2.0,0.5025482177734375,0.0,0.0,0.0,23545652.0
3.5999999999999996,2.0,0.14664020944148934,1.0,0.0,0.0,23545952.0
3.7999999999999994,2.0,-0.3627415707236842,0.0,0.0,0.0,23546256.0
3.999999999999999,2.0,0.1813707853618421,2.0,0.0,0.0,23546538.0
4.199999999999999,2.0,0.35896301269531256,2.0,0.0,0.0,23546822.0
4.3999999999999995,2.0,0.07491402004076086,-1.0,0.0,0.0,23547102.0
4.6,2.0,-0.2247420601222826,0.0,0.0,0.0,23547402.0
