myRpm,torque,time,theirRpm,testVmeas,testV,loadV
1.0,1.0,-0.28717041015625006,0.0,0.0,0.0,23373840.0
1.2,1.0,0.5865608377659574,-1.0,0.0,0.0,23374122.0
1.4,1.0,0.36660052360372336,0.0,0.0,0.0,23374424.0
1.5999999999999999,1.0,0.29965608016304346,1.0,0.0,0.0,23374720.0
1.7999999999999998,1.0,0.2932804188829787,0.0,0.0,0.0,23375112.0
1.9999999999999998,1.0,0.07491402004076086,0.0,0.0,0.0,23375486.0
2.1999999999999997,1.0,-0.07179260253906251,1.0,0.0,0.0,23375786.0
2.3999999999999995,1.0,-0.2932804188829787,-1.0,0.0,0.0,23376068.0
2.5999999999999996,1.0,0.9313634923986488,0.0,0.0,0.0,23376372.0
2.8,1.0,0.27205617804276316,0.0,0.0,0.0,23376652.0
2.9999999999999996,1.0,-0.36660052360372336,0.0,0.0,0.0,23376946.0
3.1999999999999993,1.0,0.2247420601222826,0.0,0.0,0.0,23377242.0
3.3999999999999995,1.0,0.4231984991776315,0.0,0.0,0.0,23377544.0
3.5999999999999996,1.0,-0.3076825823102679,0.0,0.0,0.0,23377842.0
3.7999999999999994,1.0,-0.2461460658482143,-1.0,0.0,0.0,23378144.0
3.999999999999999,1.0,-0.5865608377659574,0.0,0.0,0.0,23378426.0
4.199999999999999,1.0,-0.5743408203125001,1.0,0.0,0.0,23378728.0
4.3999999999999995,1.0,0.12307303292410715,0.0,0.0,0.0,23379004.0
4.6,1.0,-0.4494841202445652,0.0,0.0,0.0,23379286.0
1.0,2.0,-0.45342696340460525,1.0,0.0,0.0,23379588.0
1.2,2.0,0.0,0.0,0.0,0.0,23379888.0
1.4,2.0,0.14664020944148934,0.0,0.0,0.0,23380168.0
1.5999999999999999,2.0,-0.2932804188829787,0.0,0.0,0.0,23380466.0
1.7999999999999998,2.0,-0.05840754104872881,0.0,0.0,0.0,23380776.0
1.9999999999999998,2.0,0.24182771381578946,0.0,0.0,0.0,23381054.0
2.1999999999999997,2.0,-0.14358520507812503,-1.0,0.0,0.0,23381340.0
2.3999999999999995,2.0,-0.6742261803668478,0.0,0.0,0.0,23381638.0
2.5999999999999996,2.0,0.0,-1.0,0.0,0.0,23381918.0
2.8,2.0,-0.2794090477195946,1.0,0.0,0.0,23382200.0
2.9999999999999996,2.0,-0.43992062832446804,0.0,0.0,0.0,23382498.0
3.1999999999999993,2.0,0.21537780761718753,-1.0,0.0,0.0,23382802.0
3.3999999999999995,2.0,-0.21996031416223402,0.0,0.0,0.0,23383096.0
3.5999999999999996,2.0,-0.12307303292410715,0.0,0.0,0.0,23383378.0
3.7999999999999994,2.0,0.14664020944148934,-1.0,0.0,0.0,23383658.0
3.999999999999999,2.0,-0.7897186279296876,0.0,0.0,0.0,23383954.0
4.199999999999999,2.0,0.0,-1.0,0.0,0.0,23384244.0
4.3999999999999995,2.0,0.5025482177734375,-1.0,0.0,0.0,23384566.0
4.6,2.0,-0.2247420601222826,0.0,0.0,0.0,23384956.0
